study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
4085,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,379.4406070175406,101765.4343192054,10.421384315590236
4085,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,192.1218224913336,41624.29917123109,61.34774608837444
4076,5.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,9333.024032377078,9390.936338675083,46.670715523182295
4076,5.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,5.825989790923662,64576.912909708444,1.4143017784601084
4073,6.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,7614.506221318306,9390.936338675083,56.35845750016753
4073,6.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,5.835686217685316,64576.912909708444,1.4160102877118717
4071,1.5,40.84442558885979,53.164172136379364,50.97083790130992,75-04-7,0.0011549794038586887,24600.85749716754,126.69999999999999,0.6929876423152133,0.0008003864540026632,0.0,0.0,0.0,0.0,1253.9836006283049,1.4483252315022515,406.6532501339732,0.46967612841693457,50.55476325242036,75-04-7,0.0013078054221430514,24384.93637143951,40.84442571821302,0.7846832532858309,0.001026213013312059,0.0,0.0,0.0,0.0,1253.9836006283049,1.6399665521801639,406.6532501339732,0.5318233254573047,3600,night,inhalation,764.6397415613537,37430.94897786871,7646.397415613537,69.31947444039699
4071,1.5,40.84442558885979,53.164172136379364,50.97083790130992,75-04-7,0.0011549794038586887,24600.85749716754,126.69999999999999,0.6929876423152133,0.0008003864540026632,0.0,0.0,0.0,0.0,1253.9836006283049,1.4483252315022515,406.6532501339732,0.46967612841693457,50.55476325242036,75-04-7,0.0013078054221430514,24384.93637143951,40.84442571821302,0.7846832532858309,0.001026213013312059,0.0,0.0,0.0,0.0,1253.9836006283049,1.6399665521801639,406.6532501339732,0.5318233254573047,3600,night,flash_fire,12192.468185719756,26.600231171371956,24384.93637143951,7.234203138525454
4069,1.5,72.63459659740334,57.050255656451476,64.26236887655679,109-89-7,0.0032891956535976946,20490.26570568784,126.69999999999999,0.6578391307195389,0.002163761609529193,0.0,0.0,0.0,0.0,1168.566191910851,3.843642839374381,503.6725817115015,1.6566776666018004,68.32100895115528,109-89-7,0.0037089604793939823,18817.746482696857,72.63459743275484,0.7417920958787965,0.0027512775675412877,0.0,0.0,0.0,0.0,1168.566191910851,4.3341658233532705,503.6725817115015,1.8681017001222953,3600,night,inhalation,269.61732419521303,149748.58004663867,2696.1732419521304,2059.75369351044
4069,1.5,72.63459659740334,57.050255656451476,64.26236887655679,109-89-7,0.0032891956535976946,20490.26570568784,126.69999999999999,0.6578391307195389,0.002163761609529193,0.0,0.0,0.0,0.0,1168.566191910851,3.843642839374381,503.6725817115015,1.6566776666018004,68.32100895115528,109-89-7,0.0037089604793939823,18817.746482696857,72.63459743275484,0.7417920958787965,0.0027512775675412877,0.0,0.0,0.0,0.0,1168.566191910851,4.3341658233532705,503.6725817115015,1.8681017001222953,3600,night,flash_fire,9408.873241348429,50.02615356459605,18817.746482696857,12.143620254078382
4068,0.0,85.53835759460935,38.98917903705032,54.87983991989928,123-72-8,0.0002803515525771129,30542.839113618378,35.0,0.23761076888312957,6.661454796542692e-05,0.0,0.0,0.0,0.0,354.51868404307737,0.09938986348907168,53.23120040999283,0.014923449680484938,54.87997393770498,123-72-8,0.00028035225596531057,30542.72231766954,34.99877333706485,0.2376113650368121,6.66148822310672e-05,0.0,0.0,0.0,0.0,354.51868404307737,0.0993901128533299,53.23120040999283,0.014923487122683056,10,night,inhalation,3566.941156070937,4228.655166557629,,
4068,0.0,85.53835759460935,38.98917903705032,54.87983991989928,123-72-8,0.0002803515525771129,30542.839113618378,35.0,0.23761076888312957,6.661454796542692e-05,0.0,0.0,0.0,0.0,354.51868404307737,0.09938986348907168,53.23120040999283,0.014923449680484938,54.87997393770498,123-72-8,0.00028035225596531057,30542.72231766954,34.99877333706485,0.2376113650368121,6.66148822310672e-05,0.0,0.0,0.0,0.0,354.51868404307737,0.0993901128533299,53.23120040999283,0.014923487122683056,10,night,flash_fire,15271.36115883477,45.88017146403129,30542.72231766954,2.997210047336044
4066,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,25.0,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,44.05256,75-21-8,0.002,30000.0,21.52572698590484,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,3600,night,inhalation,500.0,1820.5683116385376,5000.0,110.75275659737905
4066,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,25.0,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,44.05256,75-21-8,0.002,30000.0,21.52572698590484,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,3600,night,flash_fire,15000.0,18.639749702047506,30000.0,4.128399082891398
4065,0.0,74.25258718128612,42.221363316677085,34.48324524439158,64-19-7,0.0003486430620327621,67147.18309516678,116.0,0.08716076550819053,3.0387996175895103e-05,0.0,0.0,0.0,0.0,191.74320959573626,0.06684993971744718,69.68371589824639,0.024294744084585686,34.62723939308917,64-19-7,0.00036920620975180784,66891.51820186598,75.68048750984121,0.09230155243795196,3.407830632982398e-05,25.58939006860833,0.009447761717091436,2.361940429272859,0.0008720430735513903,191.74320959573626,0.07079278366048826,69.68371589824639,0.025727660628213345,10,night,inhalation,2708.513490800254,44384.26181812406,27085.134908002543,1994.4668861194546
4065,0.0,74.25258718128612,42.221363316677085,34.48324524439158,64-19-7,0.0003486430620327621,67147.18309516678,116.0,0.08716076550819053,3.0387996175895103e-05,0.0,0.0,0.0,0.0,191.74320959573626,0.06684993971744718,69.68371589824639,0.024294744084585686,34.62723939308917,64-19-7,0.00036920620975180784,66891.51820186598,75.68048750984121,0.09230155243795196,3.407830632982398e-05,25.58939006860833,0.009447761717091436,2.361940429272859,0.0008720430735513903,191.74320959573626,0.07079278366048826,69.68371589824639,0.025727660628213345,10,night,flash_fire,33445.75910093299,1497.5322743006934,66891.51820186598,861.0447405199026
4064,0.0,69.38747352473433,134.9698,134.9698,7791-25-5,0.06666666666666667,,25.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0014818129685307381,9.878753123538254e-05,0.0014818129685307381,9.878753123538254e-05,134.9698,7791-25-5,0.06666666666666667,,24.997905910688246,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0014818129685307381,9.878753123538254e-05,0.0014818129685307381,9.878753123538254e-05,10,night,inhalation,15.0,3.6078037581149194,150.0,0.7001027591281684
4063,4.0,-252.58445262229068,3.4358642436491924,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,40.0,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,-113.65468940968395,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3600,night,inhalation,10982.92205124725,499.29242837667294,109829.22051247249,9.007411663846334
4063,4.0,-252.58445262229068,3.4358642436491924,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,40.0,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,-113.65468940968395,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3600,night,flash_fire,20759.618097797,181.37688965299853,41519.236195594,53.87999903910127
4062,4.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,11018.366295682172,9390.936338675083,48.376495316088715
4062,4.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,5.815396499929833,64576.912909708444,1.412352378415907
4061,6.0,-252.58445262229068,3.4358642436491924,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,40.0,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,-113.65468940968395,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3600,night,inhalation,10982.92205124725,143.9922864894982,109829.22051247249,2.2114643967796903
4061,6.0,-252.58445262229068,3.4358642436491924,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,40.0,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3.4358642436491924,630-08-0,9.105045044787852e-05,41519.236195594,-113.65468940968395,0.04552522522393926,4.14509226338079e-06,29104.75877643848,2.6500013967715694,1325.0006983857847,0.12064191043177933,29104.75877643848,2.6500013967715694,1325.0006983857845,0.1206419104317793,3600,night,flash_fire,20759.618097797,55.25970545640657,41519.236195594,16.595981325993826
4060,6.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,7614.506221318306,9390.936338675083,56.35845750016753
4060,6.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,23.5,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-121.58443930714662,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,5.835686217685316,64576.912909708444,1.4160102877118717
4059,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,158.58556075207844,101765.4343192054,2.5515039556079917
4059,6.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,54.028792240129775,41624.29917123109,16.153274644002803
4058,4.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,71.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-95.2665594678335,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,8676.717611631346,9390.936338675083,42.112043558048086
4058,4.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,71.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-95.2665594678335,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,4.997146868792338,64576.912909708444,1.1964803842385598
4057,2.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,71.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-95.2665594678335,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,12002.063873507566,9390.936338675083,49.65587562586671
4057,2.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,71.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-95.2665594678335,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,5.003718130452858,64576.912909708444,1.1926432252473083
4056,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,71.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-96.8510971647228,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,157.28158840176243,101765.4343192054,2.3810714552133954
4056,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,71.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-96.8510971647228,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,49.68637382050497,41624.29917123109,14.782719822681162
